store_id	item_id	name	category	price	orderable	req_mods
1062843	i_19946874575	Original Topperstix	Topperstix	11.99	1	1
1062843	i_19946945320	Build Your Own Za	Build Your Own Za	0.00	1	1
1062843	i_7943490750	Ragin Pepperoni Pizza	Pizza	0.00	1	1
1062843	i_20182988465	Ranch Cup	Dipping Sauce	1.19	1	0
1062843	i_19946945319	Cinnamonstix Topperstix	Topperstix	11.99	1	1
1062843	i_19946870834	3-Cheese Garlicstix Topperstix	Topperstix	13.29	1	1
1062843	i_7613870629	Mac N Cheese Pizza	Pizza	0.00	1	1
1062843	i_5083498568	Old-School Pepperoni & Sausage Pizza	Pizza	0.00	1	1
1062843	i_5083498563	Buffalo Chicken Topper Pizza	Pizza	0.00	1	1
1062843	i_5083498570	Toppers Classic Pizza	Pizza	0.00	1	1
1062843	i_9772130073	VEGAN Toppers Classic Pizza	Pizza	0.00	1	1
1062843	i_22703523468	VEGAN Tomato Pie Pizza	Pizza	0.00	1	1
1062843	i_44361888325	Cheese Pizza	Pizza	0.00	1	1
1062843	i_7613883023	Buffalo Chicken Mac N Cheese Pizza	Pizza	0.00	1	1
1062843	i_9787861592	Meat Topper Pizza	Pizza	0.00	1	1
1062843	i_22703571761	VEGAN White Potato Pizza	Pizza	0.00	1	1
1062843	i_44361888323	Pepperoni Pizza	Pizza	0.00	1	1
1062843	i_22703496678	VEGAN Spicy Italian Pizza	Pizza	0.00	1	1
1062843	i_44361888324	Sausage Pizza	Pizza	0.00	1	1
1062843	i_5083498564	Loaded Tot-zza Pizza	Pizza	0.00	1	1
1062843	i_20188958140	CAULIPOWER King Pizza	Pizza	0.00	1	1
1062843	i_5083498569	Smoky BBQ Chicken Pizza	Pizza	0.00	1	1
1062843	i_5083498575	Wisconsin Cheesemaker Topper Pizza	Pizza	0.00	1	1
1062843	i_9787861591	MAUI TOPPER Pizza	Pizza	0.00	1	1
1062843	i_5083498572	Veggie Classic Pizza	Pizza	0.00	1	1
1062843	i_11665177122	The Stinger Pizza	Pizza	0.00	1	1
1062843	i_17035446574	The Pickle Pizza	Pizza	0.00	1	1
1062843	i_17035443036	Picklestix Topperstix	Topperstix	13.29	1	1
1062843	i_19946944766	Baconstix Topperstix	Topperstix	13.29	1	1
1062843	i_19946948880	Pepperonistix Topperstix	Topperstix	13.29	1	1
1062843	i_19946887405	Nachostix Topperstix	Topperstix	13.29	1	1
1062843	i_19946940926	Veganstix Topperstix	Topperstix	14.29	1	1
1062843	i_19946947109	Birthdaystix Topperstix	Topperstix	13.29	1	1
1062843	i_24636051744	Mild Buffalo Bone-In Wings	Bone-In Wings	11.99	1	1
1062843	i_24636051745	HOT HONEY Bone-In Wings	Bone-In Wings	11.99	1	1
1062843	i_24636051746	Hot Buffalo Bone-In Wings	Bone-In Wings	11.99	1	1
1062843	i_24636051747	Oven-Roasted Bone-In Wings	Bone-In Wings	11.99	1	1
1062843	i_24636051748	Smoky BBQ Bone-In Wings	Bone-In Wings	11.99	1	1
1062843	i_24636051749	Boom Boom Bone-In Wings	Bone-In Wings	11.99	1	1
1062843	i_24636051750	Parmesan Garlic Bone-In Wings	Bone-In Wings	11.99	1	1
1062843	i_8320548516	Smoky BBQ Boneless Wings	Boneless Wings	11.99	1	1
1062843	i_11665155072	HOT HONEY Boneless Wings	Boneless Wings	11.99	1	1
1062843	i_8320548517	Parmesan Garlic Boneless Wings	Boneless Wings	11.99	1	1
1062843	i_8320548518	Boom Boom Boneless Wings	Boneless Wings	11.99	1	1
1062843	i_8320548514	Mild Buffalo Boneless Wings	Boneless Wings	11.99	1	1
1062843	i_8320548515	Hot Buffalo Boneless Wings	Boneless Wings	11.99	1	1
1062843	i_8320548513	Oven-Roasted Boneless Wings	Boneless Wings	11.99	1	1
1062843	i_7613891011	3-Cheese Wisconsin Mac Mac N Cheese	Mac N Cheese	8.49	1	1
1062843	i_14504056020	The Kitchen Sink Killer Brownie	Killer Brownie	5.99	1	1
1062843	i_14504056021	Triple Chocolate Killer Brownie	Killer Brownie	5.99	1	1
1062843	i_13036854167	Garlic Knots	Garlic Knots	7.29	1	1
1062843	i_17503091288	Caramel Cone Frozen Custard Pints	Frozen Custard Pints	7.13	1	1
1062843	i_17503082369	Dark Secret Frozen Custard Pints	Frozen Custard Pints	7.13	1	1
1062843	i_17503001817	Strawberry Cheesecake Frozen Custard Pints	Frozen Custard Pints	7.13	1	1
1062843	i_44308041555	Original Pizza Sauce	Dipping Sauce	1.19	1	0
1062843	i_23779835910	Garlic Sauce Cup	Dipping Sauce	1.19	1	0
1062843	i_43977039161	Buffalo Ranch Sauce	Dipping Sauce	1.19	1	0
1062843	i_43977039162	Smoky BBQ Sauce	Dipping Sauce	1.19	1	0
1062843	i_43977039163	Mild Buffalo Sauce	Dipping Sauce	1.19	1	0
1062843	i_43977039164	Hot Buffalo Sauce	Dipping Sauce	1.19	1	0
1062843	i_20182988467	Nacho Cheese Cup	Dipping Sauce	1.19	1	0
1062843	i_20182988469	Chipotle Ranch Sauce	Dipping Sauce	1.19	1	0
1062843	i_20183055875	Dairy-Free Ranch Sauce	Dipping Sauce	1.19	1	0
1062843	i_43977039165	Parmesan Garlic Sauce	Dipping Sauce	1.19	1	0
1062843	i_43977039166	Boom Boom Sauce	Dipping Sauce	1.19	1	0
1062843	i_43977039167	Hot Honey Sauce	Dipping Sauce	1.19	1	0
1062843	i_43977039168	Pickle Aioli Sauce	Dipping Sauce	1.19	1	0
1062843	i_43977039169	Bleu Cheese Sauce	Dipping Sauce	1.19	1	0
1062843	i_20183055874	Cream Cheese Icing Sauce	Dipping Sauce	1.19	1	0
1062843	i_20183040519	Coke	Beverage	2.97	1	1
1062843	i_20183040522	Sprite	Beverage	2.97	1	1
1062843	i_20183040523	Cherry Coke	Beverage	2.97	1	1
1062843	i_20183040524	Barqs Root Beer	Beverage	2.97	1	1
1062843	i_20183040525	Diet Coke	Beverage	2.97	1	1
1062843	i_20183040526	Lemonade	Beverage	2.97	1	1
1062843	i_39624618863	Powerade	Beverage	2.49	1	1
1062843	i_27587101379	Dasani	Beverage	2.97	1	1
1150945	i_193263788	Chicken Shawarma Plate	Plates	14.50	1	1
1150945	i_193263787	Lamb and Beef Shawarma Plate	Plates	14.50	1	1
1150945	i_193263790	Combo Plate	Plates	15.50	1	1
1150945	i_193263766	Pistachio Baklava	Desserts	3.50	1	0
1150945	i_193263775	Hummus and Pita	Appetizers	6.25	1	1
1150945	i_193263789	Falafel Plate	Plates	14.50	1	1
1150945	i_193263796	Side of Falafel	Sides	6.25	1	0
1150945	i_193263786	Vegan Lentil Soup	Soups and Salads	3.75	1	1
1150945	i_193263797	Extra Pita	Sides	2.00	1	0
1150945	i_193263774	Akin's Plate	Appetizers	13.00	1	1
1150945	i_198279107	Avgolemon Chicken Rice Soup	Soups and Salads	3.75	1	0
1150945	i_193263783	Greek Salad	Soups and Salads	13.00	1	1
1150945	i_193263784	Soup Over Rice	Soups and Salads	7.50	1	1
1150945	i_193263785	Soup, Salad and Bread	Soups and Salads	7.50	1	1
1150945	i_193263791	Hummus Plate	Plates	14.50	1	1
1150945	i_193263776	Plan A	Family Meal Plan	75.00	1	1
1150945	i_193263777	Plan B	Family Meal Plan	119.00	1	1
1150945	i_193263780	Chicken Sandwich	Sandwiches	10.00	1	0
1150945	i_193263781	Falafel Sandwich	Sandwiches	10.00	1	0
1150945	i_193263782	Mediterranean Sandwich	Sandwiches	10.00	1	1
1150945	i_193263778	Sandwich Combo	Sandwiches	24.00	1	1
1150945	i_193263779	Lamb and Beef Sandwich	Sandwiches	10.00	1	0
1150945	i_193263794	Side Salad	Sides	4.25	1	1
1150945	i_193263795	Side of Gyro Meat	Sides	6.25	1	1
1150945	i_705813202	Side of Rice	Sides	3.00	1	0
1150945	i_705812815	Side of Sauce	Sides	2.00	1	1
1150945	i_193263798	Algerian Tea	Beverages	3.50	1	1
1150945	i_193263799	Canned Soda	Beverages	2.75	1	1
1150945	i_193263800	Bottled Water	Beverages	2.25	1	0
1150945	i_193263801	Klarbrunn Sparkling Water	Beverages	2.50	1	1
1150945	i_193263773	Cashew Baklava	Desserts	2.50	1	0
1189168	i_7617733983	Pad Thai	Stir Fry	13.95	1	1
1189168	i_7617735518	A1. Pork and Shrimp Spring Rolls (2 pcs)	Appetizers	7.50	1	0
1189168	i_7617735521	Crab Rangoon (3)	Appetizers	5.95	1	0
1189168	i_7617735520	A3. Pork Egg Rolls (2 pcs)	Appetizers	6.25	1	0
1189168	i_7617735514	Banh Mi	Bahn Mi Sandwiches	9.25	1	1
1189168	i_7617723761	B2. Rare Steak Pho Bowl	Sunny Pho Bowl	14.95	1	1
1189168	i_7617723758	CP1. Chicken Pho Bowl	Sunny Pho Bowl	14.95	1	1
1189168	i_7617735517	A2. Vegetarian Spring Rolls (2 pcs)	Appetizers	7.50	1	0
1189168	i_7617723762	B4. Rare Steak and Well Done Flank Pho Bowl	Sunny Pho Bowl	14.95	1	1
1189168	i_7617706089	Thai Ice Tea	Drink and Dessert	5.25	1	0
1189168	i_7617735519	A4. Vegan Egg Rolls (2 pcs)	Appetizers	6.25	1	0
1189168	i_7617723756	B1. Sunny Special Combination Pho Bowl	Sunny Pho Bowl	16.95	1	1
1189168	i_7617723760	B3. Rare Steak and Meatball Pho Bowl	Sunny Pho Bowl	14.95	1	1
1189168	i_44545260195	B5 - Rare steak, Meatball, Tendon, and Tripe	Sunny Pho Bowl	13.95	1	1
1189168	i_7617723763	B6. Well Done, Brisket Tendon, and Tripe Pho Bowl	Sunny Pho Bowl	15.95	1	1
1189168	i_7617723757	VG1. Vegetarian Pho Bowl	Sunny Pho Bowl	14.95	1	1
1189168	i_7617723755	SS1. Special Seafood Pho Bowl	Sunny Pho Bowl	18.95	1	0
1189168	i_44545260197	V1. Vermicelli Bowl and Sliced Eggroll	Fresh Bowls	14.95	1	1
1189168	i_44545260196	R1. Rice Bowl	Fresh Bowls	14.95	1	1
1189168	i_7617733985	F1. House Special Fried Rice	Stir Fry	14.95	1	0
1189168	i_7617733990	F2. Fried Rice	Stir Fry	12.50	1	1
1189168	i_7617706090	Can Drinks	Drink and Dessert	1.85	1	1
1189168	i_39734617090	Sweet Cambodian Ice Green Milk Tea	Drink and Dessert	5.95	1	0
1189168	i_7617706088	Ice Coffee with Condense Milk	Drink and Dessert	5.25	1	0
1189168	i_7617735516	Vegan Sandwiches	Bahn Mi Sandwiches	7.95	1	0
1189168	i_44545565873	Chili Oil (1oz)	Sauce	0.55	1	0
1189168	i_44545565874	Hoisin Sauce Packet (2)	Sauce	0.25	1	0
1189168	i_44545565875	Siracha Hot Sauce Packet (2)	Sauce	0.25	1	0
1189168	i_44545565876	Peanut sauce (1)	Sauce	0.55	1	0
1189168	i_44545565877	House Special Fish Sauce (1)	Sauce	0.55	1	0
1223844	i_211927492	10. Bánh Mì Thịt Nướng	Vietnamese Sandwich/ Banh Mi	11.00	0	0
1223844	i_211947914	17. Gỏi Cuốn (2)/ Spring Rolls	Vietnamese Rolls + Vermicelli Noodles + 	11.00	0	0
1223844	i_370844206	8. Pho Dac Biet (Viet Combination Pho)	Beef Noodle Soup / Phở	19.50	0	1
1223844	i_211922456	1. Phở Tái	Beef Noodle Soup / Phở	19.00	0	1
1223844	i_211927487	9. Bánh Mì Đặc Biệt - Viet Combination	Vietnamese Sandwich/ Banh Mi	11.00	0	0
1223844	i_211947917	18. Bún Thịt Nướng	Vietnamese Rolls + Vermicelli Noodles + 	20.00	0	0
1223844	i_211927488	12. Bánh Mì Gà Nướng	Vietnamese Sandwich/ Banh Mi	11.00	0	0
1223844	i_211922457	4. Phở Gà	Beef Noodle Soup / Phở	19.00	0	1
1223844	i_211947920	Vietnamese House Coffee	Coffee	7.50	0	0
1223844	i_211922463	5. Phở Tái Bò Viên	Beef Noodle Soup / Phở	19.00	0	1
1223844	i_211947919	Matcha Brown Sugar Latte	Latte (Has Dairy)	7.95	0	0
1223844	i_211947923	Brown Sugar Latte	Latte (Has Dairy)	7.95	0	0
1223844	i_211947921	Matcha Latte	Latte (Has Dairy)	7.75	0	0
1223844	i_211947924	Butterfly Pea Latte	Latte (Has Dairy)	7.75	0	0
1223844	i_211947925	Strawberry Butterfly Pea Latte	Latte (Has Dairy)	7.95	0	0
1223844	i_211957946	Guava Lychee Green Tea	Tea	7.50	0	0
1223844	i_211957947	Peach Green Tea	Tea	7.50	0	0
1223844	i_211957944	Kumquat Lemon Green Tea	Tea	7.50	0	0
1223844	i_211957950	Guava Peach Green Tea	Tea	7.50	0	0
1223844	i_211957949	Strawberry Green Tea	Tea	7.50	0	1
1223844	i_211957953	Peach Mango Oolong Tea	Tea	7.50	0	0
1223844	i_211957959	Winter Melon Black Tea	Tea	7.50	0	0
1223844	i_211957960	Butterfly Pea Tea With Passion Fruit	Tea	7.50	0	0
1223844	i_211957961	Passion Fruit Green Tea	Tea	7.50	0	0
1223844	i_211953410	Mango Strawberry Smoothie	Smoothies	8.00	0	0
1223844	i_211953411	Honeydew Smoothie	Smoothies	8.00	0	0
1223844	i_211953408	Lychee Smoothie	Smoothies	8.00	0	0
1223844	i_211953409	Taro Smoothie	Smoothies	8.00	0	0
1223844	i_211953412	Mango Smoothie	Smoothies	8.00	0	0
1223844	i_211953413	Passion Fruit Mango Smoothie	Smoothies	8.00	0	0
1223844	i_211953406	Strawberry Smoothie	Smoothies	8.00	0	0
1223844	i_211953407	Avocado Smoothie	Smoothies	8.25	0	0
1223844	i_417550857	Passionfruit Smoothie	Smoothies	8.00	0	0
1223844	i_211947916	19. Bún Bò Huế	Vietnamese Rolls + Vermicelli Noodles + 	21.00	0	0
1223844	i_211927489	13. Bánh Mì Bì	Vietnamese Sandwich/ Banh Mi	11.00	0	0
1223844	i_211927491	11. Bánh Mì Chả Lụa	Vietnamese Sandwich/ Banh Mi	11.00	0	0
1223844	i_211927493	15. Bánh Mì Xíu Mại	Vietnamese Sandwich/ Banh Mi	11.00	0	0
1223844	i_211954086	Taro Milk Tea	Milk Tea	7.75	0	0
1223844	i_211954087	Honey Milk Tea	Milk Tea	7.75	0	0
1223844	i_211954091	Brown Sugar Milk Tea	Milk Tea	7.75	0	0
1223844	i_211954088	Oolong Milk Tea	Milk Tea	7.75	0	0
1223844	i_211954089	Chocolate Milk Tea	Milk Tea	7.75	0	0
1223844	i_211954094	Hazelnut Milk Tea	Milk Tea	7.75	0	0
1223844	i_211954095	Thai Tea	Milk Tea	7.75	0	0
1223844	i_211954092	Strawberry Milk Tea	Milk Tea	7.75	0	0
1223844	i_211954098	Coffee Milk Tea	Milk Tea	7.75	0	0
1223844	i_211954099	Black Milk Tea	Milk Tea	7.75	0	0
1223844	i_417550960	Jasmine Green Milk Tea	Milk Tea	7.75	0	0
1223844	i_211954097	Almond Milk Tea	Milk Tea	7.75	0	0
1223844	i_211954100	Winter Melon Milk Tea	Milk Tea	7.75	0	0
1223844	i_211922459	7. Phở Tái Nạm Bò Viên	Beef Noodle Soup / Phở	19.00	0	1
1223844	i_211922458	6. Phở Tải Nạm	Beef Noodle Soup / Phở	19.00	0	1
1223844	i_211922460	2. Phở Bò Viên	Beef Noodle Soup / Phở	19.00	0	1
1361983	i_27151001888	Ancient Brown Sugar Bubble Milk Tea/古法黑糖啵啵奶茶	Classic Milk Tea	7.02	1	1
1361983	i_27151001889	Brown Sugar Bubble Milk Tea/黑糖波波脏脏茶	Classic Milk Tea	6.78	1	1
1361983	i_27151001896	Signature Milk Tea/招牌奶茶	Classic Milk Tea	5.29	1	1
1361983	i_27444155622	Mini Cheesecake Set (8 PCs)	Le C's Cake /Le C's 蛋糕	12.96	1	0
1361983	i_27465316373	Lemon Tart/柠檬挞	Le C's Cake /Le C's 蛋糕	9.42	1	0
1361983	i_27151001920	Strawberry Matcha Latte/抹茶莓莓	Tea Latte	6.54	1	1
1361983	i_27444155626	Tiramisu/提拉米苏	Le C's Cake /Le C's 蛋糕	11.78	1	0
1361983	i_27463710069	Dragon Fruit Mango Refresher/火力芒芒	Fresh Fruit Tea	7.65	1	1
1361983	i_27463710068	Thai Tea/泰式奶茶	Classic Milk Tea	7.49	1	1
1361983	i_27462019947	Cream Cheese Bread/芝士奶酪面包	Le C's Bread and Pastry /Le C's 面包和点心	5.29	1	0
1361983	i_27151001877	Basque Cheesecake/巴斯克手作芝士蛋糕	Le C's Cake /Le C's 蛋糕	27.12	1	0
1361983	i_27151001880	Pork Floss Beckham Mini Cake (4 pcs)/肉松大贝(4个)	Le C's Cake /Le C's 蛋糕	15.32	1	0
1361983	i_27151001881	Red Velvet Cake with Strawberries/草莓红丝绒蛋糕卷	Le C's Cake /Le C's 蛋糕	11.78	1	0
1361983	i_44311151900	Black Forest /黑森林	Le C's Cake /Le C's 蛋糕	12.96	1	0
1361983	i_27443240289	Blueberry Tart/蓝莓挞	Le C's Cake /Le C's 蛋糕	9.42	1	0
1361983	i_27443764206	Caramel Coconut Mousse Cake	Le C's Cake /Le C's 蛋糕	15.32	1	0
1361983	i_27444155620	Mango Mousse/芒果慕斯	Le C's Cake /Le C's 蛋糕	16.50	1	0
1361983	i_27444155621	Matcha Japanese Souffle Cheesecake/抹茶日式半熟芝士蛋糕	Le C's Cake /Le C's 蛋糕	15.32	1	0
1361983	i_27444155624	Pistachio Basque	Le C's Cake /Le C's 蛋糕	10.60	1	0
1361983	i_27444155625	Strawberry Mousse Cake	Le C's Cake /Le C's 蛋糕	20.04	1	0
1361983	i_27444155627	Lemon Mousse/黄柠檬慕斯	Le C's Cake /Le C's 蛋糕	15.32	1	0
1361983	i_38451508416	Japanese Souffle Cheesecake/日式半熟芝士蛋糕	Le C's Cake /Le C's 蛋糕	15.32	1	0
1361983	i_27151001884	HK Style Bun/菠萝包	Le C's Bread and Pastry /Le C's 面包和点心	4.47	1	0
1361983	i_27151001885	Pork Floss Bread with Seaweed/肉松面包	Le C's Bread and Pastry /Le C's 面包和点心	4.47	1	0
1361983	i_27151001886	Red Bean Bread/红豆面包	Le C's Bread and Pastry /Le C's 面包和点心	4.47	1	0
1361983	i_27462019939	Blueberry Cream Cheese Bun	Le C's Bread and Pastry /Le C's 面包和点心	4.70	1	0
1361983	i_27462019940	Chocolate Cup Cake Bun	Le C's Bread and Pastry /Le C's 面包和点心	5.88	1	0
1361983	i_27462019944	Chocolate Oreo Bread with Nutella	Le C's Bread and Pastry /Le C's 面包和点心	7.06	1	0
1361983	i_27462019945	Chocolate Cinnamon Roll	Le C's Bread and Pastry /Le C's 面包和点心	5.31	1	0
1361983	i_27462019946	Coconut Cranberry Raisin Bun	Le C's Bread and Pastry /Le C's 面包和点心	4.47	1	0
1361983	i_27462019951	Custard Bread/卡仕达面包	Le C's Bread and Pastry /Le C's 面包和点心	4.47	1	0
1361983	i_27462019952	Hotdog Bun/热狗面包	Le C's Bread and Pastry /Le C's 面包和点心	4.47	1	0
1361983	i_27462019953	Matcha Brown Sugar Mochi Wuth Blueberry Cream Cheese	Le C's Bread and Pastry /Le C's 面包和点心	6.19	1	0
1361983	i_27462019957	Vanilla Cream Puff Bun	Le C's Bread and Pastry /Le C's 面包和点心	5.31	1	0
1361983	i_27462019958	Snow Coconut Cream	Le C's Bread and Pastry /Le C's 面包和点心	5.31	1	0
1361983	i_27462019959	Taro Mochi Bread	Le C's Bread and Pastry /Le C's 面包和点心	4.42	1	0
1361983	i_27462019961	Puffy Pastry With Taro	Le C's Bread and Pastry /Le C's 面包和点心	5.31	1	0
1361983	i_27151001890	Matcha with Taro and Boba/厚芋泥波波抹茶	Classic Milk Tea	6.47	1	1
1361983	i_27151001891	Romantic Rose Milk Tea/玫好时光奶茶	Classic Milk Tea	7.65	1	1
1361983	i_27151001892	Signature Milk Tea with Ginger (Hot)/黑糖姜汁奶茶	Classic Milk Tea	5.88	1	1
1361983	i_27151001893	Signature Milk Tea with Honey Red Bean/红豆相思奶茶	Classic Milk Tea	5.88	1	1
1361983	i_27151001894	Signature Milk Tea with Longan and Red Dated (Hot only)/桂圆红枣奶茶(热)	Classic Milk Tea	6.47	1	1
1361983	i_27151001895	Signature Milk Tea with Oreo Cheese Top/奥利奥奶茶	Classic Milk Tea	6.47	1	1
1361983	i_27151001897	Signature Milk Tea with Ginger (Iced)/黑糖姜汁奶茶(冰)	Classic Milk Tea	7.06	1	1
1361983	i_27151001898	Bucket Ancient Brown Sugar Bubble Milk Tea/手挽桶古法黑糖啵啵奶茶	Classic Milk Tea	12.92	1	1
1361983	i_27151001899	Bucket Signature Milk Tea with Honey Red Bean/手挽桶红豆相思奶茶	Classic Milk Tea	11.78	1	1
1361983	i_27151001900	Bucket Signature Milk Tea with Oreo Cheese Top/手挽桶奥利奥奶茶	Classic Milk Tea	12.37	1	1
1361983	i_27151001901	Bucket Signature Milk Tea/手挽桶招牌奶茶	Classic Milk Tea	11.19	1	1
1361983	i_27463710067	Osmanthus Oolong Tea/桂花饮	Classic Milk Tea	6.71	1	1
1361983	i_33689669286	Moran Jasmine Glen/ 茉然云涧	Classic Milk Tea	8.24	1	1
1361983	i_27431293089	Grape Yogurt with Coconut Pudding/葡萄波波酸奶	Flavored Yogurt	6.83	1	1
1361983	i_27431293090	Mango Yogurt with Crystal Boba/芒果波波酸奶	Flavored Yogurt	6.47	1	1
1361983	i_27431293091	Oreo Yogurt with Coconut Pudding/奥利奥波波酸奶	Flavored Yogurt	6.83	1	1
1361983	i_27431293092	Pineapple Yogurt with Crystal Boba/凤梨波波酸奶	Flavored Yogurt	6.47	1	1
1361983	i_27431293093	Strawberry Yogurt with Crystal Boba/草莓波波酸奶	Flavored Yogurt	6.47	1	1
1361983	i_27443378444	Bruised Lemon Black Tea/暴打柠檬茶	New Arrivals	7.06	1	1
1361983	i_27443378445	Choco-Oat Latte/巧克力燕麦拿铁	New Arrivals	6.59	1	1
1361983	i_27443378446	Passionfruit Green Tea Blast/百香果双响炮	New Arrivals	8.83	1	1
1361983	i_27151001902	Fruit Combo Green Tea/招牌水果茶	Fresh Fruit Tea	7.06	1	1
1361983	i_27151001903	Grapefruit Green Tea/红柚连连	Fresh Fruit Tea	7.06	1	1
1361983	i_27151001904	Kumquat Meet Lemon/青桔香柠	Fresh Fruit Tea	5.88	1	0
1361983	i_27151001905	Passion Fruit with Lemon/百香果金橘	Fresh Fruit Tea	5.88	1	1
1361983	i_27151001906	Peach Green Tea with Rose Flower and Lemon/蜜桃玫玫茶	Fresh Fruit Tea	7.06	1	1
1361983	i_27151001907	Pineapple Orange Green Tea/青田风波橙	Fresh Fruit Tea	6.54	1	1
1361983	i_27151001908	Orange Green Tea/橙意满满	Fresh Fruit Tea	7.06	1	1
1361983	i_27151001909	Pineapple Meets Lemon/嘿凤柠	Fresh Fruit Tea	6.54	1	1
1361983	i_27151001910	Bucket Fruit Combo Green Tea/手挽桶招牌水果茶	Fresh Fruit Tea	11.78	1	1
1361983	i_27151001911	Bucket Peach Green Tea with Rose Flower and Lemon/手挽桶蜜桃玫玫茶	Fresh Fruit Tea	11.78	1	1
1361983	i_27151001912	Bucket Orange Green Tea/手挽桶橙意满满	Fresh Fruit Tea	11.78	1	1
1361983	i_27151001913	Bucket Passion Fruit with Lemon/手挽桶百香果金橘	Fresh Fruit Tea	10.60	1	0
1361983	i_27463710070	Grapefruit Green Tea with Passion Fruit/柚见百香	Fresh Fruit Tea	7.89	1	1
1361983	i_27463710071	Green Grape Jasmine Shake	Fresh Fruit Tea	7.06	1	1
1361983	i_27463710072	Wintermelon Green Tea/冬瓜茶	Fresh Fruit Tea	6.71	1	1
1361983	i_27151001954	Lychee with Mango and Strawberry Jelly/荔久迷心	Special Drink	6.66	1	0
1361983	i_27151001955	Pinky Lychee Green Tea with Cheese Top/芝芝欣怡粉荔	Special Drink	7.37	1	0
1361983	i_27443456079	Flamingo/火烈鸟	Special Drink	6.66	1	1
1361983	i_27443456080	Mango Pomelo Sago/杨枝甘露	Special Drink	10.60	1	1
1361983	i_27151001914	Black Tea Latte with Brown Sugar Cheese Top/胡渣渣鲜奶茶	Tea Latte	6.12	1	1
1361983	i_27151001915	Black Tea Latte with Taro and Boba/厚芋泥波波鲜奶茶	Tea Latte	6.59	1	1
1361983	i_27151001916	Ceylon Black Tea Latte/正山小种鲜奶茶	Tea Latte	5.65	1	1
1361983	i_27151001917	Jasmine Green Tea Latte/茉香鲜奶绿	Tea Latte	5.65	1	1
1361983	i_27151001918	Kyoto Matcha Latte/京都时雨	Tea Latte	6.54	1	1
1361983	i_27151001919	Roasted Mountain Oolong Tea Latte/武夷水仙鲜奶茶	Tea Latte	5.65	1	1
1361983	i_27151001921	White Peach Oolong Tea Latte with Boba/白桃乌龙波波鲜奶	Tea Latte	6.59	1	1
1361983	i_27151001922	OW No Boba Version White Peach Oolong Tea Latte/白桃乌龙无波鲜奶茶	Tea Latte	5.65	1	1
1361983	i_27463710073	Black Tea Latte with Honey Red Bean & Mochi/红豆麻薯鲜奶茶	Tea Latte	8.24	1	1
1361983	i_27463710075	Chocolate Latte	Tea Latte	5.65	1	1
1361983	i_27463710076	Coconut Milk with Purple Sticky Rice & Mochi/生椰麻薯血糯米	Tea Latte	8.24	1	1
1361983	i_27463710077	Earl Gray Milk Tea with Mochi & Herb Jelly/格雷麻薯烧仙草	Tea Latte	8.24	1	1
1361983	i_27463710078	London Fog Tea Latte/伯爵鲜奶茶	Tea Latte	5.65	1	1
1361983	i_27463710079	Matcha Latte with Taro & Mochi/雪芋极光	Tea Latte	8.24	1	1
1361983	i_27151001923	Ceylon Black Tea with Cheese Top/芝士 正山小种	Tea with Cheese Top	6.12	1	1
1361983	i_27151001924	Jasmine Pekoe GreenTea with Cheese Top/芝士茉莉青茗	Tea with Cheese Top	6.12	1	1
1361983	i_27151001925	Matcha with Cheese Top/芝士京都抹茶	Tea with Cheese Top	6.12	1	1
1361983	i_27151001926	Peach Black Tea with Cheese Top /芝士蜜桃红茶	Tea with Cheese Top	6.12	1	1
1361983	i_27151001927	Roasted Mountain Oolong Tea with Cheese Top/芝士武夷水仙	Tea with Cheese Top	6.12	1	1
1361983	i_27151001928	Rose Tie Guanyin with Cheese Top/芝士玫瑰铁观音	Tea with Cheese Top	6.12	1	1
1361983	i_27151001929	White Peach Oolong Tea with Cheese Top/芝士白桃乌龙	Tea with Cheese Top	6.12	1	1
1361983	i_27151001930	Bucket Matcha with Cheese Top/手挽桶芝士京都抹茶	Tea with Cheese Top	12.02	1	1
1361983	i_27151001931	Mango Green Tea with Cheese Top/芝士芒果青茗	Fresh Fruit Tea with Cheese Top	7.37	1	1
1361983	i_27151001932	Peach Green Tea with Cheese Top/芝士蜜桃果漾	Fresh Fruit Tea with Cheese Top	7.37	1	1
1361983	i_27151001933	Strawberry Green Tea with Cheese Top/芝士草莓青茗	Fresh Fruit Tea with Cheese Top	7.37	1	1
1361983	i_27151001934	Raspberry Yakult Green Tea with Cheese Top/芝士红莓乳酪茶	Fresh Fruit Tea with Cheese Top	7.37	1	1
1361983	i_27463710124	Bucket Brown Sugar Bubble Milk Tea/手挽桶黑糖波波脏脏茶	Bucket Size Tea	12.68	1	1
1361983	i_27463710125	Bucket Brown Sugar Bubble Milk/手挽桶黑糖波波鲜奶	Bucket Size Tea	12.96	1	1
1361983	i_27463710126	Bucket Ceylon Black Tea/手挽桶正山小种	Bucket Size Tea	10.84	1	1
1361983	i_27463710128	Bucket Grapefruit Green Tea with Passion Fruit/手挽桶柚见百香	Bucket Size Tea	12.61	1	1
1361983	i_27463710129	Bucket Jasmine Pekoe Green Tea/手挽桶茉莉青茗	Bucket Size Tea	10.84	1	1
1361983	i_27463710133	Bucket Peach Black Tea/手挽桶蜜桃红茶	Bucket Size Tea	10.84	1	1
1361983	i_27463710135	Bucket Roasted Mountain Oolong Tea/手挽桶武夷水仙	Bucket Size Tea	10.84	1	1
